Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
4932|X55936.1 Yeast PRP2 gene (RNA2 gene) for pre-mRNA splicing factor,3740,144,3177,95.06,103.18,92.13,96.92,1.6,3327.83,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
83333|X15025.1 Escherichia coli fucose operon,6562,405,8901,87.05,91.91,94.71,108.8,0.92,5441.12,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
33965|X62617.1 L.mesenteroides IS1165 DNA sequence,9154,70,1553,97.49,99.48,97.99,100.52,12.68,8944.17,1e-26,1243,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
1280|X16471.1 Staphylococcus aureus transposon Tn4002 blaZ gene for beta-lactamase,742,59,1299,59.51,61.89,96.14,161.57,0.62,582.12,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"562|M89479.1 Escherichia coli uhpABCT operon encoding hexosephosphate utilization protein (uhpA) gene, complete cds, and hexosephosphate transport protein (uhpB, uhpC, uhpT) genes, complete cds",5770,245,5403,75.03,80.94,92.71,123.55,1.57,5072.64,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"4932|M27082.1 S.cerevisiae GCN2 gene (which couples GCN4 expression to amino acid availability), complete cds",9492,219,4813,81.57,84.44,96.6,118.43,2.25,8854.74,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
"4932|L01414.1 Saccharomyces cerevisiae DNA helicase (RAD25) gene, complete cds",6328,179,3955,68.8,73.27,93.89,136.47,1.66,5808.02,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"9515|M19458.1 C.apella satellite DNA, clone pCP4",128,2,56,58.93,58.93,100.0,169.7,0.59,120.55,1e-26,9515,Eukaryota,Metazoa,Chordata,Mammalia,Primates,Cebidae,Sapajus,Sapajus apella
5207|L14068.1 Cryptococcus neoformans 5.8S and 25S ribosomal RNA sequences,2516,172,3785,79.15,87.48,90.49,114.32,1.55,2043.45,1e-26,1884633,Eukaryota,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cryptococcaceae,,
"4932|M27229.1 Saccharomyces cerevisiae nuclear-encoded mitochondrial heat shock protein (Ssc1) gene, complete cds",1760,126,2783,59.54,62.49,95.28,160.03,0.62,1414.1,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"4932|Z24732.1 S.cerevisiae PRP8 gene, complete CDS",20614,370,8151,86.48,89.78,96.32,111.38,3.28,19527.55,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
"4932|Z27116.1 S.cerevisiae HBS1, MRP-L20 and PRP-16 genes",19420,819,18002,53.24,55.52,95.89,180.11,1.23,17095.2,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|X75816.1 S. cerevisiae PCM1/AGM1 gene,2652,157,3460,53.53,55.2,96.96,181.15,0.55,2214.97,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
"4932|D10224.1 Saccharomyces cerevisiae gene for Gcr3, complete cds",7656,192,4223,83.68,87.8,95.31,113.89,1.84,7098.35,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
